OrgId,StoryId,PageNo,PageId,PageTitle,EditionId,EditionDate,Headline,Description,FullText,ImageUrl,Link,MIndexBase,ExcludeArticle
162d53b3ebb,3922374,6,498002,দেশ–ঢকার চারপাশ,1,16/02/2026,ঢাকা সংস্করণ : সংসদ সদস্যকে শুভেচ্ছা জানাতে বিএনপি কার্যালয়ে শিক্ষকেরা,"প্রতিনিধি, মুন্সিগঞ্জ মুন্সিগঞ্জ-৩ (সদর...",,https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=162d53b3ebb&eid=1&imageview=0&epedate=16/02/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=16/02/2026&sedId=1&pgid=498002&isProductPanel=true&MagazineEdID=0&MagEdDate=16/02/2026&isIssueRefresh=False&uemail=1169c825b8,False
162130d5370,3922376,6,498003,খবর,1,16/02/2026,ঢাকা সংস্করণ : ভোটের পরে সারা দেশে ৪৭টি হামলা-সংঘাত,পুলিশের হিসাব ১৩ থেকে ১৫ ফেব্রুয়ারি সক...,,https://images.eprothomalo.com/PA/2026/02/16/dh/5_06/8614f099_498003_P_7_tn.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=162130d5370&eid=1&imageview=0&epedate=16/02/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=16/02/2026&sedId=1&pgid=498003&isProductPanel=true&MagazineEdID=0&MagEdDate=16/02/2026&isIssueRefresh=False&uemail=1169c825b8,False
162fa28be5d,3922377,6,498003,খবর,1,16/02/2026,ঢাকা সংস্করণ : উদ্বোধনের আগেই ধসে পড়ল সড়ক,গাজীপুর গাজীপুর সিটি করপোরেশনের কাশিমপু...,,https://images.eprothomalo.com/PA/2026/02/16/dh/5_06/8614f099_498003_P_10_tn.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=162fa28be5d&eid=1&imageview=0&epedate=16/02/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=16/02/2026&sedId=1&pgid=498003&isProductPanel=true&MagazineEdID=0&MagEdDate=16/02/2026&isIssueRefresh=False&uemail=1169c825b8,False
162669a2119,3922379,6,498003,খবর,1,16/02/2026,"ঢাকা সংস্করণ : ধর্ষণের অভিযোগ নিয়ে হাসপাতালে ভর্তি নারী, নিরাপত্তায় পুলিশ","নোয়াখালীর হাতিয়া
 ঘটনাটি গত শুক্রবার রা...",,https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=162669a2119&eid=1&imageview=0&epedate=16/02/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=16/02/2026&sedId=1&pgid=498003&isProductPanel=true&MagazineEdID=0&MagEdDate=16/02/2026&isIssueRefresh=False&uemail=1169c825b8,False
1622d3e3a42,3922380,6,498003,খবর,1,16/02/2026,ঢাকা সংস্করণ : বিএনপি চেয়ারম্যানের কার্যালয়ে কালও ছিল নেতা-কর্মীদের ভিড়,"নিজস্ব প্রতিবেদক, ঢাকা ত্রয়োদশ জাতীয় সং...",,https://images.eprothomalo.com/PA/2026/02/16/dh/5_06/8614f099_498003_P_12_tn.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=1622d3e3a42&eid=1&imageview=0&epedate=16/02/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=16/02/2026&sedId=1&pgid=498003&isProductPanel=true&MagazineEdID=0&MagEdDate=16/02/2026&isIssueRefresh=False&uemail=1169c825b8,False
1623d310720,3922381,6,498003,খবর,1,16/02/2026,ঢাকা সংস্করণ : বাবা মান্নানের পথ ধরেই এমপি হলেন মঞ্জুরুল করিম,"প্রতিনিধি, গাজীপুর  ত্রয়োদশ জাতীয় সংস...",,https://images.eprothomalo.com/PA/2026/02/16/dh/5_06/8614f099_498003_P_9_tn.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=1623d310720&eid=1&imageview=0&epedate=16/02/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=16/02/2026&sedId=1&pgid=498003&isProductPanel=true&MagazineEdID=0&MagEdDate=16/02/2026&isIssueRefresh=False&uemail=1169c825b8,False
16255623cbe,3922382,6,498003,খবর,1,16/02/2026,"ঢাকা সংস্করণ : নির্বাচন পরবর্তী হামলা, ভাঙচুর ও সহিংসতার প্রতিবাদ","প্রতিনিধি, জাহাঙ্গীরনগর বিশ্ববিদ্যালয় হ...",,https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=16255623cbe&eid=1&imageview=0&epedate=16/02/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=16/02/2026&sedId=1&pgid=498003&isProductPanel=true&MagazineEdID=0&MagEdDate=16/02/2026&isIssueRefresh=False&uemail=1169c825b8,False
162f7df856f,3922383,6,498003,খবর,1,16/02/2026,ঢাকা সংস্করণ : সংসদ সদস্যকে শুভেচ্ছা জানাতে বিএনপি কার্যালয়ে শিক্ষকেরা,"মুন্সিগঞ্জ-৩ আসন  প্রতিনিধি, মুন্সিগঞ্জ...",,https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=162f7df856f&eid=1&imageview=0&epedate=16/02/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=16/02/2026&sedId=1&pgid=498003&isProductPanel=true&MagazineEdID=0&MagEdDate=16/02/2026&isIssueRefresh=False&uemail=1169c825b8,False
162734823e6,3922412,7,498007,দেশ–ঢকার চারপাশ,1,16/02/2026,"ঢাকা সংস্করণ : হাইওয়ে থানার কার্যক্রম বন্ধ, দীর্ঘ যানজটে ভোগান্তি","প্রতিনিধি, দাউদকান্দি, কুমিল্লা ত্রয়োদশ...",,https://images.eprothomalo.com/PA/2026/02/16/dh/5_21/58444a46_498007_P_9_tn.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=162734823e6&eid=1&imageview=0&epedate=16/02/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=16/02/2026&sedId=1&pgid=498007&isProductPanel=true&MagazineEdID=0&MagEdDate=16/02/2026&isIssueRefresh=False&uemail=1169c825b8,False
1623bc7ee83,3922413,7,498007,দেশ–ঢকার চারপাশ,1,16/02/2026,ঢাকা সংস্করণ : উপাচার্যের সঙ্গে সাদা দলের শিক্ষকদের হাতাহাতি,"প্রতিনিধি, সিলেট সিলেট কৃষি বিশ্ববিদ্যা...",,https://images.eprothomalo.com/PA/2026/02/16/dh/5_21/58444a46_498007_P_4_tn.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=1623bc7ee83&eid=1&imageview=0&epedate=16/02/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=16/02/2026&sedId=1&pgid=498007&isProductPanel=true&MagazineEdID=0&MagEdDate=16/02/2026&isIssueRefresh=False&uemail=1169c825b8,False
162f94d8529,3922414,7,498007,দেশ–ঢকার চারপাশ,1,16/02/2026,"ঢাকা সংস্করণ : চা-বাগানের মন্দিরে দুর্বৃত্তদের আগুন, পুড়ল পূজার উপকরণ","নিজস্ব প্রতিবেদক, সিলেট সিলেট শহরের পাঠ...",,https://images.eprothomalo.com/PA/2026/02/16/dh/5_21/58444a46_498007_P_11_tn.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=162f94d8529&eid=1&imageview=0&epedate=16/02/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=16/02/2026&sedId=1&pgid=498007&isProductPanel=true&MagazineEdID=0&MagEdDate=16/02/2026&isIssueRefresh=False&uemail=1169c825b8,False
1620c9f9027,3922415,7,498007,দেশ–ঢকার চারপাশ,1,16/02/2026,ঢাকা সংস্করণ : ২০০১ সালের পর আসনটি ফিরে পেল বিএনপি,"প্রতিনিধি, মতলব দক্ষিণ, চাঁদপুর ত্রয়োদশ...",,https://images.eprothomalo.com/PA/2026/02/16/dh/5_21/58444a46_498007_P_7_tn.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=1620c9f9027&eid=1&imageview=0&epedate=16/02/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=16/02/2026&sedId=1&pgid=498007&isProductPanel=true&MagazineEdID=0&MagEdDate=16/02/2026&isIssueRefresh=False&uemail=1169c825b8,False
1626061cdb4,3922416,7,498007,দেশ–ঢকার চারপাশ,1,16/02/2026,ঢাকা সংস্করণ : দাউদকান্দিতে দিনমজুরকে পিটিয়ে ৯০০ টাকা ছিনিয়ে নিল দুর্বৃত্তরা,"প্রতিনিধি, দাউদকান্দি, কুমিল্লা কুমিল্ল...",,https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=1626061cdb4&eid=1&imageview=0&epedate=16/02/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=16/02/2026&sedId=1&pgid=498007&isProductPanel=true&MagazineEdID=0&MagEdDate=16/02/2026&isIssueRefresh=False&uemail=1169c825b8,False
162d5a0b272,3922417,7,498007,দেশ–ঢকার চারপাশ,1,16/02/2026,"ঢাকা সংস্করণ : বিএনপির দলীয় প্রার্থী দিলে জয়, জোটের প্রার্থী দিয়ে পরাজয়","প্রতিনিধি, সরাইল, ব্রাহ্মণবাড়িয়া ব্রাহ্...",,https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=162d5a0b272&eid=1&imageview=0&epedate=16/02/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=16/02/2026&sedId=1&pgid=498007&isProductPanel=true&MagazineEdID=0&MagEdDate=16/02/2026&isIssueRefresh=False&uemail=1169c825b8,False
1626f1f846f,3922411,7,498007,দেশ–ঢকার চারপাশ,1,16/02/2026,ঢাকা সংস্করণ : যুবলীগের নেতাকে কুপিয়ে হত্যা,"প্রতিনিধি, ভোলা ভোলার চরফ্যাশনে এক ব্যক...",,https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=1626f1f846f&eid=1&imageview=0&epedate=16/02/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=16/02/2026&sedId=1&pgid=498007&isProductPanel=true&MagazineEdID=0&MagEdDate=16/02/2026&isIssueRefresh=False&uemail=1169c825b8,False
162cbfe9eec,3922385,7,498004,খবর,1,16/02/2026,ঢাকা সংস্করণ : বরিশাল বিভাগে ৪৬ বছর পর বিশাল জয় বিএনপির,ভোটের ফলাফল বিশ্লেষণ ১৯৭৯ সালের ১৮ ফেব্...,,https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=162cbfe9eec&eid=1&imageview=0&epedate=16/02/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=16/02/2026&sedId=1&pgid=498004&isProductPanel=true&MagazineEdID=0&MagEdDate=16/02/2026&isIssueRefresh=False&uemail=1169c825b8,False
162a98e0e5c,3922386,7,498004,খবর,1,16/02/2026,ঢাকা সংস্করণ : অর্থনৈতিক সংস্কারের প্রতিশ্রুতিতে বেশি আস্থা রেখেছেন ভোটাররা,"নিজস্ব প্রতিবেদক, ঢাকা ত্রয়োদশ জাতীয় সং...",,https://images.eprothomalo.com/PA/2026/02/16/dh/5_07/95d1886d_498004_P_9_tn.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=162a98e0e5c&eid=1&imageview=0&epedate=16/02/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=16/02/2026&sedId=1&pgid=498004&isProductPanel=true&MagazineEdID=0&MagEdDate=16/02/2026&isIssueRefresh=False&uemail=1169c825b8,False
162734f626d,3922388,7,498004,খবর,1,16/02/2026,ঢাকা সংস্করণ : সংক্ষেপে,"৩২ নম্বরে গিয়ে পাঁচজন 
 মারধরের শিকার 
...",,https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=162734f626d&eid=1&imageview=0&epedate=16/02/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=16/02/2026&sedId=1&pgid=498004&isProductPanel=true&MagazineEdID=0&MagEdDate=16/02/2026&isIssueRefresh=False&uemail=1169c825b8,False
1628e6f6d67,3922389,7,498004,খবর,1,16/02/2026,ঢাকা সংস্করণ : নির্বাচন-পরবর্তী সহিংসতা বন্ধের আহ্বান আসকের,"নিজস্ব প্রতিবেদক, ঢাকা ত্রয়োদশ জাতীয় সং...",,https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=1628e6f6d67&eid=1&imageview=0&epedate=16/02/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=16/02/2026&sedId=1&pgid=498004&isProductPanel=true&MagazineEdID=0&MagEdDate=16/02/2026&isIssueRefresh=False&uemail=1169c825b8,False
16261f3f653,3922390,7,498004,খবর,1,16/02/2026,"ঢাকা সংস্করণ : বংশালে ১০৫টি চোরাই সাইকেল উদ্ধার, গ্রেপ্তার ৬","নিজস্ব প্রতিবেদক, ঢাকা রাজধানীর বংশাল এ...",,https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=16261f3f653&eid=1&imageview=0&epedate=16/02/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=16/02/2026&sedId=1&pgid=498004&isProductPanel=true&MagazineEdID=0&MagEdDate=16/02/2026&isIssueRefresh=False&uemail=1169c825b8,False
1624b5067d9,3922391,7,498004,খবর,1,16/02/2026,ঢাকা সংস্করণ : যুবলীগের নেতাকে কুপিয়ে হত্যা,"প্রতিনিধি, ভোলা ভোলার চরফ্যাশনে এক ব্যক...",,https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=1624b5067d9&eid=1&imageview=0&epedate=16/02/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=16/02/2026&sedId=1&pgid=498004&isProductPanel=true&MagazineEdID=0&MagEdDate=16/02/2026&isIssueRefresh=False&uemail=1169c825b8,False
162e4c3cee4,3922384,7,498004,খবর,1,16/02/2026,ঢাকা সংস্করণ : যুবদলের কার্যালয় ‘দখলের’ অভিযোগ,সাতক্ষীরার তালা উপজেলার তেঁতুলিয়া ইউনিয়...,,https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=162e4c3cee4&eid=1&imageview=0&epedate=16/02/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=16/02/2026&sedId=1&pgid=498004&isProductPanel=true&MagazineEdID=0&MagEdDate=16/02/2026&isIssueRefresh=False&uemail=1169c825b8,False
162ca78ed6b,3922235,8,497985,মতামত,1,16/02/2026,বিএনপির বড় বিজয় এবং সামনের ঝুঁকি ও সম্ভাবনা,"জাতীয় নির্বাচন ২০২৬
 ২০২৬ সালের ১২ ফেব্...",,https://images.eprothomalo.com/PA/2026/02/16/cm/5_08/38061c18_497985_P_5_tn.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=162ca78ed6b&eid=1&imageview=0&epedate=16/02/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=16/02/2026&sedId=1&pgid=497985&isProductPanel=true&MagazineEdID=0&MagEdDate=16/02/2026&isIssueRefresh=False&uemail=1169c825b8,False
162459c233e,3922236,8,497985,মতামত,1,16/02/2026,বসন্ত উৎসব,"এ এক আরেক ফাল্গুন
 শনিবার পয়লা ফাল্গুন ...",,https://images.eprothomalo.com/PA/2026/02/16/cm/5_08/38061c18_497985_P_7_tn.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=162459c233e&eid=1&imageview=0&epedate=16/02/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=16/02/2026&sedId=1&pgid=497985&isProductPanel=true&MagazineEdID=0&MagEdDate=16/02/2026&isIssueRefresh=False&uemail=1169c825b8,False
162fcf2455f,3922237,8,497985,মতামত,1,16/02/2026,‘শহীদের শোকসভা’ ঘিরে ইরানে আবারও অনিশ্চয়তা,ওমানে ইরানের পররাষ্ট্রমন্ত্রী আব্বাস আর...,,https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=162fcf2455f&eid=1&imageview=0&epedate=16/02/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=16/02/2026&sedId=1&pgid=497985&isProductPanel=true&MagazineEdID=0&MagEdDate=16/02/2026&isIssueRefresh=False&uemail=1169c825b8,False
162bd56b9b1,3922238,8,497985,মতামত,1,16/02/2026,ঐক্য–পুনর্গঠনের ইতিবাচক বার্তা,ত্রয়োদশ জাতীয় সংসদ নির্বাচনে দুই–তৃতীয়া...,,https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=162bd56b9b1&eid=1&imageview=0&epedate=16/02/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=16/02/2026&sedId=1&pgid=497985&isProductPanel=true&MagazineEdID=0&MagEdDate=16/02/2026&isIssueRefresh=False&uemail=1169c825b8,False
162fa272ab1,3922239,8,497985,মতামত,1,16/02/2026,পাহাড়ে ফল চাষ,পার্বত্য চট্টগ্রাম দীর্ঘদিন ধরেই দেশের ...,,https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=162fa272ab1&eid=1&imageview=0&epedate=16/02/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=16/02/2026&sedId=1&pgid=497985&isProductPanel=true&MagazineEdID=0&MagEdDate=16/02/2026&isIssueRefresh=False&uemail=1169c825b8,False
162455962df,3922240,8,497985,মতামত,1,16/02/2026,চি ঠি প ত্র,"চিংড়িতে জেলি
 সম্প্রতি বাজারে বিক্রি হও...",,https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=162455962df&eid=1&imageview=0&epedate=16/02/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=16/02/2026&sedId=1&pgid=497985&isProductPanel=true&MagazineEdID=0&MagEdDate=16/02/2026&isIssueRefresh=False&uemail=1169c825b8,False
16249d003f1,3922245,9,497987,পড়াশোনা,1,16/02/2026,সব কাজে সততাই  হলো  সেরা নীতি,"ইকবাল খান, প্রভাষকবীরশ্রেষ্ঠ মুন্সী আব্...",,https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=16249d003f1&eid=1&imageview=0&epedate=16/02/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=16/02/2026&sedId=1&pgid=497987&isProductPanel=true&MagazineEdID=0&MagEdDate=16/02/2026&isIssueRefresh=False&uemail=1169c825b8,False
1626c32f231,3922330,11,497997,আন্তর্জাতিক,1,16/02/2026,ঢাকা সংস্করণ : চুক্তিতে ছাড় দিতে রাজি ইরান,ইরান–যুক্তরাষ্ট্র উত্তেজনা ইরানের পররাষ...,,https://images.eprothomalo.com/PA/2026/02/16/dh/5_11/1b899888_497997_P_2_tn.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=1626c32f231&eid=1&imageview=0&epedate=16/02/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=16/02/2026&sedId=1&pgid=497997&isProductPanel=true&MagazineEdID=0&MagEdDate=16/02/2026&isIssueRefresh=False&uemail=1169c825b8,False
162d053a8d4,3922331,11,497997,আন্তর্জাতিক,1,16/02/2026,ঢাকা সংস্করণ : জনসংখ্যা কমার ধাক্কা সামলাতে রোবট ও এআইয়ে নজর চীনের,চীনের বিশাল শ্রমশক্তির আকার কমে যাচ্ছে।...,,https://images.eprothomalo.com/PA/2026/02/16/dh/5_11/1b899888_497997_P_18_tn.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=162d053a8d4&eid=1&imageview=0&epedate=16/02/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=16/02/2026&sedId=1&pgid=497997&isProductPanel=true&MagazineEdID=0&MagEdDate=16/02/2026&isIssueRefresh=False&uemail=1169c825b8,False
16245faeb2c,3922333,11,497997,আন্তর্জাতিক,1,16/02/2026,ঢাকা সংস্করণ : ট্রাম্পের ‘বানর’ ভিডিও প্রদর্শন রাজনৈতিক শালীনতার অবক্ষয়,যুক্তরাষ্ট্রের সাবেক প্রেসিডেন্ট ওবামা ...,,https://images.eprothomalo.com/PA/2026/02/16/dh/5_11/1b899888_497997_P_14_tn.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=16245faeb2c&eid=1&imageview=0&epedate=16/02/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=16/02/2026&sedId=1&pgid=497997&isProductPanel=true&MagazineEdID=0&MagEdDate=16/02/2026&isIssueRefresh=False&uemail=1169c825b8,False
16229065636,3922334,11,497997,আন্তর্জাতিক,1,16/02/2026,ঢাকা সংস্করণ : ফরাসি নাগরিকদের সংশ্লিষ্টতা তদন্তে বিচারিক দল গঠন,"এপস্টিন নথি এএফপি, প্যারিস যুক্তরাষ্ট্র...",,https://images.eprothomalo.com/PA/2026/02/16/dh/5_11/1b899888_497997_P_12_tn.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=16229065636&eid=1&imageview=0&epedate=16/02/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=16/02/2026&sedId=1&pgid=497997&isProductPanel=true&MagazineEdID=0&MagEdDate=16/02/2026&isIssueRefresh=False&uemail=1169c825b8,False
16203cd234d,3922335,11,497997,আন্তর্জাতিক,1,16/02/2026,ঢাকা সংস্করণ : এপস্টিন নথি ঘিরে প্রকাশিত তথ্য ‘ভয়াবহ’: হিলারি,"সিএনএন
 সাবেক মার্কিন পররাষ্ট্রমন্ত্রী ...",,https://images.eprothomalo.com/PA/2026/02/16/dh/5_11/1b899888_497997_P_10_tn.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=16203cd234d&eid=1&imageview=0&epedate=16/02/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=16/02/2026&sedId=1&pgid=497997&isProductPanel=true&MagazineEdID=0&MagEdDate=16/02/2026&isIssueRefresh=False&uemail=1169c825b8,False
162e8f22051,3922147,12,497974,অর্থ-বাণিজ্য,1,16/02/2026,ভোটের পর সূচক ও লেনদেনে বড় লাফ,"নিজস্ব প্রতিবেদক, ঢাকা শান্তিপূর্ণ ত্রয়...",,https://images.eprothomalo.com/PA/2026/02/16/cm/5_12/a884c316_497974_P_3_tn.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=162e8f22051&eid=1&imageview=0&epedate=16/02/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=16/02/2026&sedId=1&pgid=497974&isProductPanel=true&MagazineEdID=0&MagEdDate=16/02/2026&isIssueRefresh=False&uemail=1169c825b8,False
162aff28f40,3922148,12,497974,অর্থ-বাণিজ্য,1,16/02/2026,"প্রতিশ্রুতি দেয়নি ভারত, চীন ও রাশিয়া","জাহাঙ্গীর শাহ, ঢাকা
 অন্তর্বর্তী সরকারে...",,https://images.eprothomalo.com/PA/2026/02/16/cm/5_12/a884c316_497974_P_11_tn.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=162aff28f40&eid=1&imageview=0&epedate=16/02/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=16/02/2026&sedId=1&pgid=497974&isProductPanel=true&MagazineEdID=0&MagEdDate=16/02/2026&isIssueRefresh=False&uemail=1169c825b8,False
162f51996ee,3922149,12,497974,অর্থ-বাণিজ্য,1,16/02/2026,নতুন বিক্রয়কেন্দ্র,নতুন সেলস অফিস তথা বিক্রয়কেন্দ্রের উদ্ব...,,https://images.eprothomalo.com/PA/2026/02/16/cm/5_12/a884c316_497974_P_2_tn.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=162f51996ee&eid=1&imageview=0&epedate=16/02/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=16/02/2026&sedId=1&pgid=497974&isProductPanel=true&MagazineEdID=0&MagEdDate=16/02/2026&isIssueRefresh=False&uemail=1169c825b8,False
16274519af8,3922150,12,497974,অর্থ-বাণিজ্য,1,16/02/2026,প্রাইম ছেড়ে ইস্টার্ন ব্যাংকে যাচ্ছেন হাসান ও. রশিদ,"নিজস্ব প্রতিবেদক, ঢাকা ব্যবস্থাপনা পরিচ...",,https://images.eprothomalo.com/PA/2026/02/16/cm/5_12/a884c316_497974_P_14_tn.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=16274519af8&eid=1&imageview=0&epedate=16/02/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=16/02/2026&sedId=1&pgid=497974&isProductPanel=true&MagazineEdID=0&MagEdDate=16/02/2026&isIssueRefresh=False&uemail=1169c825b8,False
1629a6639dc,3922151,12,497974,অর্থ-বাণিজ্য,1,16/02/2026,জেটিআই বাংলাদেশের নতুন এমডি,জেটি ইন্টারন্যাশনাল বাংলাদেশের নতুন ব্য...,,https://images.eprothomalo.com/PA/2026/02/16/cm/5_12/a884c316_497974_P_16_tn.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=1629a6639dc&eid=1&imageview=0&epedate=16/02/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=16/02/2026&sedId=1&pgid=497974&isProductPanel=true&MagazineEdID=0&MagEdDate=16/02/2026&isIssueRefresh=False&uemail=1169c825b8,False
162da827d70,3922152,12,497974,অর্থ-বাণিজ্য,1,16/02/2026,চট্টগ্রামে বড় পরিসরে বাটার ফ্ল্যাগশিপ স্টোর উদ্বোধন,"অর্থ–বাণিজ্য ডেস্ক
 বাটা বাংলাদেশ সম্প্...",,https://epaper.prothomalo.com//img/sharelogo1.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=162da827d70&eid=1&imageview=0&epedate=16/02/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=16/02/2026&sedId=1&pgid=497974&isProductPanel=true&MagazineEdID=0&MagEdDate=16/02/2026&isIssueRefresh=False&uemail=1169c825b8,False
162d425870b,3922153,13,497975,অর্থ-বাণিজ্য,1,16/02/2026,নির্ধারিত দামে গয়না না বেচলে জরিমানার বিধান,"মনিরুল ইসলাম, যশোর সোনা-রুপার বিকল্প হি...",,https://images.eprothomalo.com/PA/2026/02/16/cm/5_13/42ef5dc2_497975_P_14_tn.jpg,https://epaper.prothomalo.com/Home/MShareArticle?OrgId=162d425870b&eid=1&imageview=0&epedate=16/02/2026&sedId=1,https://epaper.prothomalo.com/Home/MIndex?eid=1&edate=16/02/2026&sedId=1&pgid=497975&isProductPanel=true&MagazineEdID=0&MagEdDate=16/02/2026&isIssueRefresh=False&uemail=1169c825b8,False
